duration,width,frames,i_size,p_size,b_size,size,o_bitrate,o_framerate,o_width,o_height,umem,utime
476.957,1280,14305,3487520,79210885,0,82698405,242000,15,1280,720,323076,20.401
216.55,320,6491,1789334,6091735,0,7881069,109000,24,176,144,191148,1.676
59.883,1280,1793,481774,6965881,0,7447655,820000,24,640,480,162908,27.266
69.93833,176,839,47521,448322,0,495843,56000,29.97,176,144,221152,1.688
95.462,640,2862,886496,8770159,0,9656655,820000,25,176,144,221160,1.668
106.765,1280,2669,4427240,6911026,0,11338266,3000000,29.97,1280,720,219480,15.945
714.371,1280,21407,14532530,43720516,0,58253046,242000,15,320,240,164888,5.164
107.443,480,3220,671936,3625932,0,4297868,56000,29.97,480,360,216820,3.356
143.03334,176,1716,56405,856907,0,913312,242000,12,1920,1080,219480,7.036
473,320,11826,1419320,8047423,0,9697521,242000,12,640,480,220900,10.777
67.583336,176,792,47585,385164,0,432749,3000000,25,176,144,219480,0.296
316.95166,176,3803,111850,2082902,0,2194752,109000,12,480,360,165700,4.412
225.08,480,5628,1873408,13275961,0,15149369,56000,29.97,1280,720,322092,16.133
311.1,176,3733,127552,2066350,0,2193902,242000,25,480,360,221160,0.464
167.39166,1280,4017,4369420,41819887,0,46189307,56000,12,1280,720,219656,5.396
290.01666,176,3478,119325,1794184,0,1913509,56000,29.97,1280,720,308868,17.793
750.433,1280,10112,3852576,70635013,0,74487589,242000,25,480,360,165700,2.188
131.76,640,3294,945865,778937,0,1724802,5000000,24,320,240,221152,2.48
203.198,320,6078,853613,5225468,0,6079081,5000000,24,1280,720,221160,10.265
42.2,480,1056,216154,1306770,0,1522924,242000,25,640,480,216820,1.26
222.53334,480,6676,2821722,11099102,0,13920824,3000000,24,176,144,217336,1.56
34.168,480,1021,238485,559745,0,798230,3000000,25,480,360,165700,1.008
80.536,480,2417,618732,6327913,0,6946645,109000,24,176,144,219480,2.892
255.28,320,6382,611474,7374864,0,7986338,539000,15,640,480,216820,14.417
64.933,320,975,318954,1603007,0,1921961,820000,12,1280,720,217080,1.448
74.535,176,894,23996,491276,0,515272,242000,15,320,240,219464,0.4
42.2,480,1056,216154,1306770,0,1522924,242000,15,1920,1080,216820,3.692
110.966995,480,3330,529627,4978664,0,5508291,109000,15,640,480,216820,9.045
86.486,640,2593,819680,3029350,0,3849030,539000,24,1280,720,333172,24.778
452.689,320,2579,207037,3566163,0,3773200,56000,12,1920,1080,247900,19.357
448.575,1280,13441,9132637,105950761,0,115083398,242000,24,1920,1080,217080,9.017
167.39166,1280,4017,4369420,41819887,0,46189307,820000,25,1920,1080,219656,13.657
217.518,480,6520,406683,1851539,0,2258222,5000000,15,176,144,216820,1.464
1140.349,1280,34208,20478926,320859863,0,341338789,539000,12,320,240,219480,7.24
304.927,320,7623,833754,4286526,0,5120280,56000,15,320,240,216820,2.188
43.827,320,1104,137210,1354404,0,1491614,5000000,24,640,480,218932,1.664
98.683334,176,1184,48267,636993,0,685260,820000,12,320,240,217880,1.272
395.44,1280,9886,5073258,74605061,0,79678319,242000,12,480,360,221160,3.148
250.017,320,7494,856855,3926589,0,4783444,539000,24,320,240,218664,2.528
240.04,320,7195,1166410,6583083,0,7749493,820000,15,480,360,44584,2.936
131.76,640,3294,945865,778937,0,1724802,539000,25,176,144,221152,1.54
33.09,320,456,101794,1052937,0,1154731,56000,15,1280,720,219480,6.92
163.897,320,4913,824159,4646573,0,5470732,56000,12,640,480,219656,0.892
217.518,480,6520,406683,1851539,0,2258222,3000000,25,176,144,217080,0.84
286.995,480,6882,2285153,15944803,0,18229956,3000000,15,1920,1080,651304,89.578
750.433,1280,10112,3852576,70635013,0,74487589,5000000,29.97,1280,720,165700,3.208
750.433,1280,10112,3852576,70635013,0,74487589,109000,29.97,640,480,168320,10.945
250.017,320,7494,856855,3926589,0,4783444,820000,12,1920,1080,218900,3.652
106.765,1280,2669,4427240,6911026,0,11338266,5000000,12,320,240,219480,2.544
39.055,1920,1170,839251,28416939,0,29256190,242000,25,1920,1080,215940,44.975
395.44,1280,9886,5073258,74605061,0,79678319,820000,24,320,240,221160,2.812
106.765,1280,2669,4427240,6911026,0,11338266,242000,12,640,480,219480,8.065
143.03334,176,1716,56405,856907,0,913312,539000,24,1280,720,219480,1.504
204.938,480,3280,1451634,6166260,0,7617894,242000,15,176,144,86360,0.68
1768.9417,176,21227,1382103,11034284,0,12416387,5000000,25,640,480,221160,3.684
177.33333,176,2128,100969,1089548,0,1190517,242000,24,640,480,163632,10.005
163.897,320,4913,824159,4646573,0,5470732,5000000,24,480,360,219656,14.545
110.966995,480,3330,529627,4978664,0,5508291,56000,12,176,144,216820,2.192
77.233,480,2318,182297,3510033,0,3692330,56000,12,480,360,219480,1.824
63.667,640,956,1259657,6480438,0,7740095,242000,12,1920,1080,219656,6.964
222.53334,480,6676,2821722,11099102,0,13920824,242000,12,1920,1080,646216,30.494
250.017,320,7494,856855,3926589,0,4783444,109000,25,320,240,218664,2.756
74.535,176,894,23996,491276,0,515272,242000,15,1920,1080,219200,16.757
49.178333,176,344,33046,300986,0,334032,5000000,25,480,360,221160,6.532
106.765,1280,2669,4427240,6911026,0,11338266,539000,25,640,480,219480,4.004
34.168,480,1021,238485,559745,0,798230,5000000,29.97,1920,1080,165700,42.183
426.945,1280,12795,11297544,45523691,0,56821235,3000000,25,480,360,219480,4.984
95.462,640,2862,886496,8770159,0,9656655,109000,15,320,240,221160,4.52
127.221664,1920,3050,3818903,45174992,0,48993895,3000000,24,1920,1080,217436,57.448
440.967,320,13230,2444863,13079542,0,15524405,820000,25,480,360,219656,3.46
143.03334,176,1716,56405,856907,0,913312,5000000,29.97,176,144,219656,3.536
339.667,640,10191,10121223,820261,0,10941484,3000000,15,1280,720,219480,2.644
64.933,320,975,318954,1603007,0,1921961,5000000,12,480,360,217080,5.196
98.683334,176,1184,48267,636993,0,685260,3000000,12,320,240,218136,0.356
391.08,640,9778,9023743,2261252,0,11284995,5000000,25,640,480,219480,1.252
39.055,1920,1170,839251,28416939,0,29256190,3000000,15,176,144,215940,9.753
106.765,1280,2669,4427240,6911026,0,11338266,5000000,12,640,480,219480,2.736
292.092,480,8755,2375028,15155062,0,17530090,56000,12,480,360,219480,1.204
86.486,640,2593,819680,3029350,0,3849030,820000,29.97,176,144,219656,3.292
860.056,1280,25773,12989828,276022270,0,289012098,109000,24,480,360,257576,5.144
316.95166,176,3803,111850,2082902,0,2194752,820000,12,1280,720,165700,3.664
239.14166,480,5978,1406751,13545526,0,14952277,5000000,29.97,480,360,123188,23.021
426.945,1280,12795,11297544,45523691,0,56821235,109000,25,320,240,219480,6.8
95.462,640,2862,886496,8770159,0,9656655,109000,25,320,240,221160,5.544
239.14166,480,5978,1406751,13545526,0,14952277,820000,24,176,144,97176,1.728
270.655,640,8117,1912240,20178890,0,22091130,3000000,12,480,360,219480,16.801
67.583336,176,792,47585,385164,0,432749,820000,12,320,240,219480,3.9
1140.349,1280,34208,20478926,320859863,0,341338789,5000000,29.97,176,144,219480,3.76
167.39166,1280,4017,4369420,41819887,0,46189307,820000,29.97,1920,1080,219656,8.141
86.486,640,2593,819680,3029350,0,3849030,56000,12,480,360,219656,2.116
250.017,320,7494,856855,3926589,0,4783444,820000,15,1920,1080,218664,23.433
34.168,480,1021,238485,559745,0,798230,5000000,29.97,480,360,165700,4.996
385.052,1280,9232,16244376,5023129,0,21267505,109000,24,1920,1080,219480,36.662
255.28,320,6382,611474,7374864,0,7986338,109000,29.97,480,360,216820,5.4
273.816,1920,6843,6190779,47579961,0,53770740,56000,25,320,240,219656,6.832
286.995,480,6882,2285153,15944803,0,18229956,242000,12,320,240,216820,4.136
107.443,480,3220,671936,3625932,0,4297868,820000,24,480,360,216820,3.224
473,320,11826,1419320,8047423,0,9697521,56000,25,1280,720,318744,15.893
77.233,480,2318,182297,3510033,0,3692330,539000,12,176,144,219480,1.96
368.32,640,9208,869558,470067,0,1339625,56000,29.97,640,480,221152,4.676
157.80167,1280,3945,5611970,51306874,0,56918844,109000,29.97,1280,720,216020,7.824
750.433,1280,10112,3852576,70635013,0,74487589,3000000,15,640,480,165700,4.8
476.957,1280,14305,3487520,79210885,0,82698405,3000000,29.97,480,360,165700,3.304
130.35667,176,1564,64483,825054,0,889537,3000000,29.97,176,144,58932,0.324
127.221664,1920,3050,3818903,45174992,0,48993895,56000,24,480,360,217348,10.721
143.03334,176,1716,56405,856907,0,913312,820000,24,480,360,219656,9.641
458.625,640,13746,5308581,24350943,0,29659524,56000,24,1280,720,216820,8.037
110.966995,480,3330,529627,4978664,0,5508291,3000000,15,176,144,216820,2.064
476.957,1280,14305,3487520,79210885,0,82698405,242000,25,1920,1080,165668,12.617
63.667,640,956,1259657,6480438,0,7740095,5000000,12,1920,1080,585320,100.466
143.03334,176,1716,56405,856907,0,913312,5000000,24,176,144,219480,0.34
130.35667,176,1564,64483,825054,0,889537,109000,15,480,360,38588,3.872
222.53334,480,6676,2821722,11099102,0,13920824,56000,15,1920,1080,217348,4.152
130.35667,176,1564,64483,825054,0,889537,56000,12,640,480,136180,5.024
440.967,320,13230,2444863,13079542,0,15524405,109000,24,320,240,219656,0.688
316.95166,176,3803,111850,2082902,0,2194752,242000,29.97,176,144,165700,1.048
316.95166,176,3803,111850,2082902,0,2194752,3000000,12,1920,1080,165700,3.18
39.055,1920,1170,839251,28416939,0,29256190,3000000,24,480,360,216020,38.11
204.938,480,3280,1451634,6166260,0,7617894,56000,29.97,176,144,82972,1.524
80.536,480,2417,618732,6327913,0,6946645,539000,12,1920,1080,219480,8.377
476.957,1280,14305,3487520,79210885,0,82698405,820000,25,1280,720,165700,3.92
217.518,480,6520,406683,1851539,0,2258222,242000,29.97,1920,1080,217080,31.138
176.901,480,4420,393395,202954,0,596349,109000,24,176,144,218932,0.612
385.052,1280,9232,16244376,5023129,0,21267505,242000,24,480,360,219480,5.66
490.6,480,12266,1448177,16976151,0,18424328,242000,24,176,144,219480,2.48
339.667,640,10191,10121223,820261,0,10941484,56000,25,320,240,219480,1.22
490.6,480,12266,1448177,16976151,0,18424328,820000,29.97,1920,1080,219480,15.993
1768.9417,176,21227,1382103,11034284,0,12416387,5000000,29.97,320,240,221160,1.864
216.55,320,6491,1789334,6091735,0,7881069,242000,15,1280,720,180120,4.156
473,320,11826,1419320,8047423,0,9697521,820000,29.97,176,144,220900,0.768
368.32,640,9208,869558,470067,0,1339625,3000000,24,640,480,221152,4.248
860.056,1280,25773,12989828,276022270,0,289012098,242000,24,320,240,262064,9.309
255.28,320,6382,611474,7374864,0,7986338,5000000,12,320,240,216820,1.48
714.371,1280,21407,14532530,43720516,0,58253046,820000,25,176,144,164988,4.148
49.178333,176,344,33046,300986,0,334032,3000000,25,1280,720,324572,30.87
645.84,320,16146,1081321,6660941,0,7742262,242000,25,1920,1080,219200,5.46
311.1,176,3733,127552,2066350,0,2193902,539000,29.97,176,144,221160,0.9
490.6,480,12266,1448177,16976151,0,18424328,56000,12,320,240,219480,1.588
254.922,480,7636,918325,7387906,0,8306231,539000,12,176,144,221160,2.852
395.44,1280,9886,5073258,74605061,0,79678319,539000,12,1280,720,221160,1.768
379.32,480,9484,3392479,5235193,0,8627672,820000,12,320,240,219480,2.832
473,320,11826,1419320,8047423,0,9697521,242000,29.97,1920,1080,220900,5.232
292.092,480,8755,2375028,15155062,0,17530090,820000,12,1280,720,325160,35.794
64.933,320,975,318954,1603007,0,1921961,3000000,25,640,480,217080,0.984
714.371,1280,21407,14532530,43720516,0,58253046,109000,24,480,360,164888,8.093
292.092,480,8755,2375028,15155062,0,17530090,539000,25,1920,1080,219480,41.035
1140.349,1280,34208,20478926,320859863,0,341338789,539000,24,480,360,219480,4.38
110.966995,480,3330,529627,4978664,0,5508291,56000,15,320,240,216820,2.372
131.76,640,3294,945865,778937,0,1724802,109000,15,1920,1080,221152,3.444
339.667,640,10191,10121223,820261,0,10941484,242000,15,176,144,219480,1.552
292.092,480,8755,2375028,15155062,0,17530090,3000000,12,1920,1080,219480,9.017
42.2,480,1056,216154,1306770,0,1522924,820000,29.97,176,144,216820,2.964
256.20834,176,3074,302900,1540700,0,1843600,5000000,12,320,240,219480,3.548
59.883,1280,1793,481774,6965881,0,7447655,3000000,29.97,320,240,161976,3.224
256.20834,176,3074,302900,1540700,0,1843600,5000000,29.97,320,240,219480,1.512
645.84,320,16146,1081321,6660941,0,7742262,3000000,29.97,480,360,219200,20.529
282.56,640,7065,4966509,14806840,0,19773349,5000000,29.97,1920,1080,221152,37.546
384.451,640,11523,2839955,28225248,0,31065203,539000,24,1920,1080,217568,39.934
490.6,480,12266,1448177,16976151,0,18424328,539000,12,640,480,219480,6.236
311.1,176,3733,127552,2066350,0,2193902,56000,25,480,360,221160,0.424
49.178333,176,344,33046,300986,0,334032,539000,25,1280,720,221160,0.868
384.451,640,11523,2839955,28225248,0,31065203,3000000,29.97,480,360,217828,8.477
750.433,1280,10112,3852576,70635013,0,74487589,56000,25,640,480,165700,6.808
216.55,320,6491,1789334,6091735,0,7881069,820000,29.97,176,144,207996,0.728
458.625,640,13746,5308581,24350943,0,29659524,820000,24,1920,1080,216820,34.502
1140.349,1280,34208,20478926,320859863,0,341338789,242000,29.97,1920,1080,219480,17.245
326.58832,1920,7830,16603953,228322925,0,244926878,3000000,15,480,360,218932,26.218
189.956,320,5694,580292,4911734,0,5492026,3000000,12,1280,720,218664,2.012
458.625,640,13746,5308581,24350943,0,29659524,242000,12,640,480,216820,6.404
163.897,320,4913,824159,4646573,0,5470732,56000,12,480,360,219656,3.14
384.451,640,11523,2839955,28225248,0,31065203,242000,12,640,480,217544,2.928
255.28,320,6382,611474,7374864,0,7986338,5000000,12,176,144,216820,0.396
255.28,320,6382,611474,7374864,0,7986338,56000,12,1920,1080,216820,3.704
131.76,640,3294,945865,778937,0,1724802,539000,24,640,480,221152,3.872
80.536,480,2417,618732,6327913,0,6946645,56000,15,640,480,219480,8.685
34.168,480,1021,238485,559745,0,798230,242000,12,176,144,165700,1.34
167.39166,1280,4017,4369420,41819887,0,46189307,539000,15,1280,720,219656,17.393
98.683334,176,1184,48267,636993,0,685260,109000,12,640,480,218136,4.388
1140.349,1280,34208,20478926,320859863,0,341338789,3000000,24,1920,1080,219480,9.561
63.667,640,956,1259657,6480438,0,7740095,242000,24,480,360,219656,7.724
177.33333,176,2128,100969,1089548,0,1190517,5000000,12,640,480,164736,16.561
167.39166,1280,4017,4369420,41819887,0,46189307,820000,29.97,640,480,219656,24.79
473,320,11826,1419320,8047423,0,9697521,56000,25,320,240,219656,2.468
52.68,480,1318,870136,1579497,0,2449633,3000000,25,640,480,140080,6.312
476.957,1280,14305,3487520,79210885,0,82698405,109000,15,480,360,165696,5.544
254.922,480,7636,918325,7387906,0,8306231,539000,25,1280,720,221160,3.012
127.221664,1920,3050,3818903,45174992,0,48993895,3000000,24,640,480,217544,7.792
225.08,480,5628,1873408,13275961,0,15149369,539000,15,640,480,216820,5.996
67.583336,176,792,47585,385164,0,432749,820000,24,176,144,219480,0.82
254.922,480,7636,918325,7387906,0,8306231,56000,25,480,360,221160,4.144
326.58832,1920,7830,16603953,228322925,0,244926878,820000,12,176,144,218932,8.481
177.33333,176,2128,100969,1089548,0,1190517,539000,12,320,240,163024,1.964
490.6,480,12266,1448177,16976151,0,18424328,539000,12,480,360,219480,4.376
63.667,640,956,1259657,6480438,0,7740095,109000,24,176,144,219656,1.22
270.655,640,8117,1912240,20178890,0,22091130,3000000,25,640,480,219480,2.428
476.957,1280,14305,3487520,79210885,0,82698405,109000,24,640,480,165668,4.588
203.198,320,6078,853613,5225468,0,6079081,3000000,25,320,240,221160,1.972
270.655,640,8117,1912240,20178890,0,22091130,109000,12,1280,720,319680,16.685
906.5983,176,10879,597549,5760936,0,6358485,3000000,15,1920,1080,165668,26.242
395.44,1280,9886,5073258,74605061,0,79678319,242000,29.97,176,144,221160,1.372
440.967,320,13230,2444863,13079542,0,15524405,242000,24,1920,1080,219656,11.905
42.2,480,1056,216154,1306770,0,1522924,109000,12,480,360,216820,2.184
316.95166,176,3803,111850,2082902,0,2194752,56000,12,1280,720,165700,9.769
69.933,320,1050,349781,2035796,0,2385577,242000,29.97,480,360,219656,4.448
473,320,11826,1419320,8047423,0,9697521,242000,25,1920,1080,220808,31.142
189.956,320,5694,580292,4911734,0,5492026,242000,25,176,144,218664,2.424
385.052,1280,9232,16244376,5023129,0,21267505,56000,24,320,240,219480,2.408
273.816,1920,6843,6190779,47579961,0,53770740,5000000,15,480,360,219656,5.256
273.816,1920,6843,6190779,47579961,0,53770740,242000,12,1280,720,219656,7.172
74.535,176,894,23996,491276,0,515272,820000,24,640,480,219464,0.7
340.424,320,4081,1168939,9234909,0,10403848,5000000,15,640,480,221152,3
69.93833,176,839,47521,448322,0,495843,5000000,15,480,360,221152,0.524
750.433,1280,10112,3852576,70635013,0,74487589,242000,25,480,360,165700,5.1
167.39166,1280,4017,4369420,41819887,0,46189307,5000000,12,480,360,219656,4.084
906.5983,176,10879,597549,5760936,0,6358485,56000,29.97,640,480,165668,7.408
77.233,480,2318,182297,3510033,0,3692330,242000,12,480,360,219480,3.612
167.39166,1280,4017,4369420,41819887,0,46189307,5000000,12,176,144,219656,3.596
110.966995,480,3330,529627,4978664,0,5508291,5000000,12,1280,720,216820,5.444
67.583336,176,792,47585,385164,0,432749,56000,24,1280,720,219480,6.916
59.883,1280,1793,481774,6965881,0,7447655,5000000,29.97,1280,720,162520,5.64
340.424,320,4081,1168939,9234909,0,10403848,5000000,15,480,360,221152,3.156
204.938,480,3280,1451634,6166260,0,7617894,109000,25,1920,1080,114048,12.101
391.08,640,9778,9023743,2261252,0,11284995,109000,29.97,640,480,219480,4.276
750.433,1280,10112,3852576,70635013,0,74487589,3000000,29.97,176,144,165700,3.164
176.901,480,4420,393395,202954,0,596349,539000,25,176,144,218932,1.872
326.58832,1920,7830,16603953,228322925,0,244926878,820000,15,176,144,218932,11.789
64.933,320,975,318954,1603007,0,1921961,820000,12,320,240,217080,0.4
130.35667,176,1564,64483,825054,0,889537,539000,12,320,240,41120,3.116
98.683334,176,1184,48267,636993,0,685260,56000,24,320,240,218136,1.936
368.32,640,9208,869558,470067,0,1339625,242000,12,176,144,221152,0.756
203.198,320,6078,853613,5225468,0,6079081,56000,24,1920,1080,221160,12.697
290.01666,176,3478,119325,1794184,0,1913509,109000,15,1920,1080,628484,28.802
440.967,320,13230,2444863,13079542,0,15524405,820000,12,176,144,219656,0.636
292.092,480,8755,2375028,15155062,0,17530090,539000,12,1280,720,219480,4.252
255.28,320,6382,611474,7374864,0,7986338,56000,15,640,480,216820,6.148
106.765,1280,2669,4427240,6911026,0,11338266,5000000,12,1280,720,219480,9.949
42.2,480,1056,216154,1306770,0,1522924,820000,29.97,1920,1080,658860,57.392
177.33333,176,2128,100969,1089548,0,1190517,5000000,12,1280,720,163632,1.728
