1,0,0,0,0,0,0,0,0,0,0,1,254.67,0,0,1,930
1,0,0,0,0,0,0,0,0,0,0,1,268.01,0,0,5,2374
0,1,0,0,0,0,0,0,0,0,0,1,274.02,0,0,90,5263
0,0,0,0,0,1,0,0,0,0,0,1,293.01,0,0,1,565
1,0,0,0,0,0,0,0,0,0,0,1,287.17,0,0,1,4585
0,0,0,0,0,0,1,0,0,0,0,1,296.69,0,0,75,2284
0,1,0,0,0,0,0,0,0,0,0,1,281.48,0,0,75,4513
1,0,0,0,0,0,0,0,0,0,0,1,267.75,0,0,1,1563
0,1,0,0,0,0,0,0,0,0,0,1,280.73,0,0,20,4952
0,0,1,0,0,0,0,0,0,0,0,1,289.47,0,0,90,1259
0,0,0,0,0,0,1,0,0,0,0,1,287.23,0,0,100,5777
0,1,0,0,0,0,0,0,0,0,0,1,298.75,0,0,20,3102
1,0,0,0,0,0,0,0,0,0,0,1,289.37,0,0,1,6099
1,0,0,0,0,0,0,0,0,0,0,1,302.36,0,0,1,5115
0,0,0,0,0,0,1,0,0,0,0,1,290.56,0.25,0,0,6509
0,0,1,0,0,0,0,0,0,0,0,1,290.91,0,0,90,3619
1,0,0,0,0,0,0,0,0,0,0,1,256.89,0,0,1,949
1,0,0,0,0,0,0,0,0,0,0,1,299.15,0,0,1,5440
0,1,0,0,0,0,0,0,0,0,0,1,302.56,0,0,44,5150
0,0,0,0,1,0,0,0,0,0,0,1,271.15,0,0,90,4893
0,0,1,0,0,0,0,0,0,0,0,1,281.41,0,0,90,4735
0,0,0,0,1,0,0,0,0,0,0,1,262.36,0,0,90,3996
0,0,0,0,0,1,0,0,0,0,0,1,273.44,0,0,90,4962
1,0,0,0,0,0,0,0,0,0,0,1,290.273,0,0,0,4982
0,0,0,0,0,0,1,0,0,0,0,1,283.55,0,0,40,338
1,0,0,0,0,0,0,0,0,0,0,1,287.61,0,0,0,870
1,0,0,0,0,0,0,0,0,0,0,1,294.6,0,0,1,4850
1,0,0,0,0,0,0,0,0,0,0,1,287.68,0,0,1,661
0,0,0,0,0,0,1,0,0,0,0,1,293.82,0,0,90,5541
0,1,0,0,0,0,0,0,0,0,0,1,296.64,0,0,90,2471
1,0,0,0,0,0,0,0,0,0,0,1,287.8,0,0,1,4995
0,1,0,0,0,0,0,0,0,0,0,1,274.51,0,0,90,5548
1,0,0,0,0,0,0,0,0,0,0,1,295.7,0,0,1,5400
0,1,0,0,0,0,0,0,0,0,0,1,284.51,0,0,40,6434
0,1,0,0,0,0,0,0,0,0,0,1,271.55,0,0,75,5196
0,1,0,0,0,0,0,0,0,0,0,1,287.75,0,0,90,6329
1,0,0,0,0,0,0,0,0,0,0,1,287.21,0,0,0,2190
0,0,0,0,0,0,1,0,0,0,0,1,284.58,1.6,0,90,2620
0,0,0,0,0,1,0,0,0,0,0,1,267.44,0,0,90,4869
1,0,0,0,0,0,0,0,0,0,0,1,299.38,0,0,1,3837
0,0,0,0,0,0,0,0,0,0,1,1,291.39,0,0,90,741
0,1,0,0,0,0,0,0,0,0,0,1,264.9,0,0,75,4210
0,1,0,0,0,0,0,0,0,0,0,1,279.5,0,0,90,1367
0,0,0,0,0,0,1,0,0,0,0,1,268.07,0.51,0,90,6650
0,1,0,0,0,0,0,0,0,0,0,1,266.54,0,0,75,3124
0,1,0,0,0,0,0,0,0,0,0,1,291.22,0,0,90,1876
0,1,0,0,0,0,0,0,0,0,0,1,284.59,0,0,20,5217
0,0,0,0,0,1,0,0,0,0,0,1,279.55,0,0,5,3684
0,0,0,0,0,1,0,0,0,0,0,1,273.22,0,0,90,3400
0,1,0,0,0,0,0,0,0,0,0,1,294.48,0,0,24,5401
0,0,0,0,0,0,1,0,0,0,0,1,287.15,0,0,90,2506
0,0,0,0,0,0,0,0,0,0,1,1,287.85,0.25,0,90,536
0,1,0,0,0,0,0,0,0,0,0,1,275.45,0,0,90,3286
0,0,0,0,0,1,0,0,0,0,0,1,272.69,0,0,90,4739
0,0,0,0,0,1,0,0,0,0,0,1,268.29,0,0,90,481
0,1,0,0,0,0,0,0,0,0,0,1,295.21,0,0,75,5431
0,1,0,0,0,0,0,0,0,0,0,1,287.71,0,0,40,5127
0,0,0,0,0,0,1,0,0,0,0,1,290.79,10.92,0,90,356
1,0,0,0,0,0,0,0,0,0,0,1,260.79,0,0,1,335
0,0,0,0,1,0,0,0,0,0,0,1,271.79,0,0,90,4332
0,0,1,0,0,0,0,0,0,0,0,1,276.44,0.96,0,90,4894
0,1,0,0,0,0,0,0,0,0,0,1,291.48,0,0,40,2755
0,0,0,0,0,0,0,0,1,0,0,1,264.55,0,0,90,811
1,0,0,0,0,0,0,0,0,0,0,1,290.91,0,0,0,396
0,0,0,1,0,0,0,0,0,0,0,1,285.07,0,0,1,4631
1,0,0,0,0,0,0,0,0,0,0,1,281.76,0,0,1,860
0,0,0,0,0,0,0,0,1,0,0,1,274.01,0,0,90,4291
0,0,0,0,0,1,0,0,0,0,0,1,275.21,0,0,90,352
0,0,0,0,0,1,0,0,0,0,0,1,268.94,0,0,90,2862
1,0,0,0,0,0,0,0,0,0,0,1,283.973,0,0,0,2110
1,0,0,0,0,0,0,0,0,0,0,1,294.96,0,0,1,2915
1,0,0,0,0,0,0,0,0,0,0,1,278.62,0,0,1,5906
1,0,0,0,0,0,0,0,0,0,0,1,295.79,0,0,1,4512
0,1,0,0,0,0,0,0,0,0,0,1,303.87,0,0,20,3240
0,0,0,0,0,0,0,0,1,0,0,1,272.29,0,0,90,4689
0,1,0,0,0,0,0,0,0,0,0,1,286.15,0,0,75,4513
1,0,0,0,0,0,0,0,0,0,0,1,295.3,0,0,1,1115
0,0,0,0,0,1,0,0,0,0,0,1,272.15,0,0,90,4778
1,0,0,0,0,0,0,0,0,0,0,1,300.97,0,0,0,6060
0,0,0,0,0,1,0,0,0,0,0,1,279.86,0,0,64,1295
0,1,0,0,0,0,0,0,0,0,0,1,255.62,0,0,75,779
0,0,0,0,0,0,0,0,1,0,0,1,259.34,0,0,90,2183
0,0,0,0,0,0,1,0,0,0,0,1,277.05,1.06,0,64,5268
0,1,0,0,0,0,0,0,0,0,0,1,265.68,0,0,90,2648
0,1,0,0,0,0,0,0,0,0,0,1,279.27,0,0,75,6516
0,0,0,0,0,0,1,0,0,0,0,1,288.29,5.12,0,90,858
0,1,0,0,0,0,0,0,0,0,0,1,298.79,0,0,40,4451
0,1,0,0,0,0,0,0,0,0,0,1,302.3,0,0,90,4707
1,0,0,0,0,0,0,0,0,0,0,1,290.48,0,0,1,4688
0,0,0,0,0,0,0,0,1,0,0,1,263.72,0,0,90,3531
0,0,0,0,0,0,1,0,0,0,0,1,291.21,0,0,90,6369
0,0,0,0,0,0,0,0,1,0,0,1,271.36,0,0,90,4600
1,0,0,0,0,0,0,0,0,0,0,1,288.74,0,0,1,270
0,1,0,0,0,0,0,0,0,0,0,1,276.15,0,0,90,5048
0,0,0,0,0,0,0,0,1,0,0,1,265.19,0,0,64,2492
0,1,0,0,0,0,0,0,0,0,0,1,284.93,0,0,90,4257
0,1,0,0,0,0,0,0,0,0,0,1,293.66,0,0,12,5758
1,0,0,0,0,0,0,0,0,0,0,1,279.616,0,0,0,3283
1,0,0,0,0,0,0,0,0,0,0,1,277.36,0,0,1,4928
0,1,0,0,0,0,0,0,0,0,0,1,294.04,0,0,12,472
1,0,0,0,0,0,0,0,0,0,0,1,272.93,0,0,1,6470
1,0,0,0,0,0,0,0,0,0,0,1,288.75,0,0,1,914
0,0,0,0,0,0,0,0,1,0,0,1,272.7,0,0,90,2060
0,1,0,0,0,0,0,0,0,0,0,1,294.3,0,0,90,5922
0,1,0,0,0,0,0,0,0,0,0,1,280.83,0,0,90,837
0,1,0,0,0,0,0,0,0,0,0,1,254.39,0,0,75,509
1,0,0,0,0,0,0,0,0,0,0,1,287.29,0,0,1,1696
0,0,0,0,0,1,0,0,0,0,0,1,265.28,0,0,90,2334
0,0,0,0,0,0,0,0,1,0,0,1,268.79,0,0,90,407
0,0,0,0,0,1,0,0,0,0,0,1,265.92,0,0,90,3138
1,0,0,0,0,0,0,0,0,0,0,1,270.51,0,0,5,2009
0,0,0,0,0,0,1,0,0,0,0,1,290.96,0,0,92,5988
0,0,0,0,0,0,0,0,1,0,0,1,275.02,0,0,90,5062
0,0,0,0,0,0,1,0,0,0,0,1,277.41,0.72,0,64,3881
1,0,0,0,0,0,0,0,0,0,0,1,285.69,0,0,1,3011
0,1,0,0,0,0,0,0,0,0,0,1,296.69,0,0,40,3125
0,0,0,0,0,1,0,0,0,0,0,1,273.82,0,0,75,521
0,1,0,0,0,0,0,0,0,0,0,1,277.99,0,0,90,786
0,0,0,0,0,0,1,0,0,0,0,1,276.49,0,0,90,267
0,1,0,0,0,0,0,0,0,0,0,1,302.61,0,0,40,5268
1,0,0,0,0,0,0,0,0,0,0,1,296.81,0,0,1,3287
1,0,0,0,0,0,0,0,0,0,0,1,291.82,0,0,1,2353
0,0,1,0,0,0,0,0,0,0,0,1,274.89,0,0,90,964
1,0,0,0,0,0,0,0,0,0,0,1,296.9,0,0,1,4439
0,0,0,0,0,1,0,0,0,0,0,1,289.81,0.3,0,1,6063
0,0,0,0,0,0,1,0,0,0,0,1,279.5,0.91,0,90,2434
1,0,0,0,0,0,0,0,0,0,0,1,298.58,0,0,0,3788
0,0,0,0,1,0,0,0,0,0,0,1,281.86,0,0,20,5782
0,0,0,0,0,0,1,0,0,0,0,1,286.18,0,0,90,1006
0,0,0,0,0,0,1,0,0,0,0,1,288.25,0.25,0,40,4424
0,0,0,0,0,0,1,0,0,0,0,1,290.43,3.74,0,90,4751
0,0,0,0,0,1,0,0,0,0,0,1,284.15,0,0,90,4558
0,0,0,0,0,0,1,0,0,0,0,1,274.98,0,0,90,690
1,0,0,0,0,0,0,0,0,0,0,1,281.8,0,0,1,4675
0,0,0,0,0,1,0,0,0,0,0,1,277.28,0,0,1,5310
0,1,0,0,0,0,0,0,0,0,0,1,255.48,0,0,64,4023
0,1,0,0,0,0,0,0,0,0,0,1,303.45,0,0,56,4723
1,0,0,0,0,0,0,0,0,0,0,1,284.75,0,0,1,2565
0,1,0,0,0,0,0,0,0,0,0,1,286.9,0,0,90,2331
1,0,0,0,0,0,0,0,0,0,0,1,296.29,0,0,1,5530
0,0,0,0,0,1,0,0,0,0,0,1,296.15,0,0,88,2141
0,1,0,0,0,0,0,0,0,0,0,1,275.34,0,0,75,2473
0,1,0,0,0,0,0,0,0,0,0,1,291.573,0,0,92,1188
0,1,0,0,0,0,0,0,0,0,0,1,296.42,0,0,40,3908
0,0,0,1,0,0,0,0,0,0,0,1,289.01,0.25,0,20,656
0,1,0,0,0,0,0,0,0,0,0,1,275.96,0,0,90,5543
0,0,0,0,0,1,0,0,0,0,0,0,292.43,0.25,0,1,962
0,0,0,0,0,0,0,0,1,0,0,1,267.65,0,0,90,3948
0,1,0,0,0,0,0,0,0,0,0,1,270.64,0,0,90,4314
0,1,0,0,0,0,0,0,0,0,0,1,265.88,0,0,90,4293
0,0,0,0,0,0,1,0,0,0,0,1,301.75,0,0,75,4200
0,0,0,0,0,1,0,0,0,0,0,1,265.33,0,0,90,5297
0,0,0,0,0,0,0,0,0,0,1,1,294.38,0.25,0,90,5428
0,1,0,0,0,0,0,0,0,0,0,1,280.57,0,0,40,259
0,1,0,0,0,0,0,0,0,0,0,1,295.51,0,0,90,1904
1,0,0,0,0,0,0,0,0,0,0,1,300.08,0,0,1,5627
0,1,0,0,0,0,0,0,0,0,0,1,295.1,0,0,40,2721
1,0,0,0,0,0,0,0,0,0,0,1,281.97,0,0,0,1530
0,1,0,0,0,0,0,0,0,0,0,1,304.95,0,0,75,6522
1,0,0,0,0,0,0,0,0,0,0,1,254.9,0,0,1,1757
1,0,0,0,0,0,0,0,0,0,0,1,287.64,0,0,1,1211
1,0,0,0,0,0,0,0,0,0,0,1,262.09,0,0,1,2576
0,0,0,0,0,1,0,0,0,0,0,1,273.98,0,0,90,438
1,0,0,0,0,0,0,0,0,0,0,1,280.913,0,0,0,3073
0,0,0,0,0,1,0,0,0,0,0,1,289.42,0,0,1,342
0,0,0,0,0,0,1,0,0,0,0,1,287.14,1.02,0,64,5460
0,0,0,0,0,0,1,0,0,0,0,1,276.62,0,0,90,3021
0,1,0,0,0,0,0,0,0,0,0,1,288.22,0,0,88,2926
0,1,0,0,0,0,0,0,0,0,0,1,301.08,0,0,20,6597
0,0,0,0,0,0,1,0,0,0,0,1,291.616,0,0,88,762
1,0,0,0,0,0,0,0,0,0,0,1,290.02,0,0,1,4546
1,0,0,0,0,0,0,0,0,0,0,1,296.22,0,0,1,2157
1,0,0,0,0,0,0,0,0,0,0,1,290.32,0,0,1,3023
0,0,0,0,0,1,0,0,0,0,0,1,290.55,0,0,1,614
1,0,0,0,0,0,0,0,0,0,0,1,296.85,0,0,1,3928
0,1,0,0,0,0,0,0,0,0,0,1,299.75,0,0,40,4369
0,0,0,0,0,0,0,0,1,0,0,1,264.79,0,0,90,2930
1,0,0,0,0,0,0,0,0,0,0,1,297.8,0,0,1,6330
0,0,0,0,0,0,1,0,0,0,0,1,294.11,0,0,40,4660
0,1,0,0,0,0,0,0,0,0,0,1,284.16,0,0,90,499
0,0,0,0,0,0,1,0,0,0,0,1,292.58,0,0,90,5094
0,1,0,0,0,0,0,0,0,0,0,1,292.64,0,0,12,349
0,0,0,0,0,0,1,0,0,0,0,1,290.93,0,0,75,4489
0,0,1,0,0,0,0,0,0,0,0,1,284.09,0,0,90,626
1,0,0,0,0,0,0,0,0,0,0,1,296.71,0,0,8,3871
0,0,0,0,1,0,0,0,0,0,0,1,281.29,0,0,1,391
0,0,0,0,0,0,1,0,0,0,0,1,301.41,0.25,0,12,3767
1,0,0,0,0,0,0,0,0,0,0,1,288.92,0,0,0,1178
0,0,0,0,0,1,0,0,0,0,0,1,273.79,0,0,90,4621
0,1,0,0,0,0,0,0,0,0,0,1,267.89,0,0,20,4238
0,1,0,0,0,0,0,0,0,0,0,1,297.1,0,0,44,4676
1,0,0,0,0,0,0,0,0,0,0,1,296.08,0,0,5,4687
0,1,0,0,0,0,0,0,0,0,0,1,291.75,0,0,40,3829
1,0,0,0,0,0,0,0,0,0,0,1,291.15,0,0,1,3257
1,0,0,0,0,0,0,0,0,0,0,1,287.95,0,0,1,5447
0,0,0,0,0,0,0,0,1,0,0,1,266.89,0,0,90,3786
0,1,0,0,0,0,0,0,0,0,0,1,274.37,0,0,90,2974
0,0,0,0,0,0,0,0,1,0,0,1,263.15,0,0,90,2632
0,0,0,0,0,0,1,0,0,0,0,1,289.92,0,0,40,3044
0,0,0,0,0,1,0,0,0,0,0,1,270.56,0,0,90,641
0,0,0,0,0,0,1,0,0,0,0,1,292.81,0.38,0,1,3139
0,1,0,0,0,0,0,0,0,0,0,1,286.32,0,0,75,6106
0,0,0,0,0,0,1,0,0,0,0,1,296.63,0,0,76,6773
0,0,0,0,0,1,0,0,0,0,0,1,290.88,0,0,90,1171
1,0,0,0,0,0,0,0,0,0,0,1,298.05,0,0,1,4626
1,0,0,0,0,0,0,0,0,0,0,1,264.18,0,0,1,510
0,0,0,0,1,0,0,0,0,0,0,1,267.28,0,0,90,2884
1,0,0,0,0,0,0,0,0,0,0,1,262.21,0,0,1,3959
0,1,0,0,0,0,0,0,0,0,0,1,270.35,0,0,90,361
0,1,0,0,0,0,0,0,0,0,0,1,277.09,0,0,64,4846
0,1,0,0,0,0,0,0,0,0,0,1,299.3,0,0,20,3588
1,0,0,0,0,0,0,0,0,0,0,1,296.78,0,0,0,6566
0,1,0,0,0,0,0,0,0,0,0,1,272.55,0,0,40,6009
0,1,0,0,0,0,0,0,0,0,0,1,261.3,0,0,40,4884
0,1,0,0,0,0,0,0,0,0,0,1,272.35,0,0,90,6067
0,1,0,0,0,0,0,0,0,0,0,1,271.55,0,0,75,4356
0,0,0,0,0,0,0,0,0,0,1,1,291,0,0,90,1958
1,0,0,0,0,0,0,0,0,0,0,1,282.88,0,0,1,2025
1,0,0,0,0,0,0,0,0,0,0,1,280.22,0,0,1,551
0,0,0,0,0,1,0,0,0,0,0,1,289.69,0,0,1,957
0,1,0,0,0,0,0,0,0,0,0,1,263.79,0,0,90,4554
1,0,0,0,0,0,0,0,0,0,0,1,284.58,0,0,1,3501
0,1,0,0,0,0,0,0,0,0,0,1,254.25,0,0,20,900
0,1,0,0,0,0,0,0,0,0,0,1,296.01,0,0,20,4473
0,0,0,0,0,0,1,0,0,0,0,1,291.15,0,0,90,873
1,0,0,0,0,0,0,0,0,0,0,1,290.29,0,0,1,499
0,0,1,0,0,0,0,0,0,0,0,1,275.65,0,0,90,737
1,0,0,0,0,0,0,0,0,0,0,1,258.19,0,0,0,2658
0,1,0,0,0,0,0,0,0,0,0,1,272.81,0,0,90,1060
0,0,0,1,0,0,0,0,0,0,0,1,275.34,0,0,90,5804
0,1,0,0,0,0,0,0,0,0,0,1,303.76,0,0,40,5750
1,0,0,0,0,0,0,0,0,0,0,1,283.35,0,0,1,652
0,0,0,0,0,0,0,0,1,0,0,1,265.16,0,0,90,6142
1,0,0,0,0,0,0,0,0,0,0,1,283.808,0,0,0,5633
1,0,0,0,0,0,0,0,0,0,0,1,279.63,0,0,1,1035
0,0,0,0,0,1,0,0,0,0,0,1,273.35,0,0,90,5779
1,0,0,0,0,0,0,0,0,0,0,1,289.13,0,0,1,408
0,0,0,0,0,0,1,0,0,0,0,1,279.86,0.25,0,20,5290
1,0,0,0,0,0,0,0,0,0,0,1,304.775,0,0,8,6074
1,0,0,0,0,0,0,0,0,0,0,1,297.36,0,0,8,4347
0,1,0,0,0,0,0,0,0,0,0,1,297.17,0,0,56,4338
0,0,0,0,1,0,0,0,0,0,0,1,258.08,0,0,5,4708
1,0,0,0,0,0,0,0,0,0,0,1,280.423,0,0,0,721
1,0,0,0,0,0,0,0,0,0,0,1,264.43,0,0,1,3031
1,0,0,0,0,0,0,0,0,0,0,1,256.84,0,0,1,6242
0,0,0,0,0,1,0,0,0,0,0,1,265.72,0,0,90,2453
0,0,0,0,0,0,1,0,0,0,0,1,291.03,1.27,0,75,4143
0,0,0,0,0,0,1,0,0,0,0,1,293.63,1.52,0,40,2536
0,1,0,0,0,0,0,0,0,0,0,1,273.09,0,0,90,530
1,0,0,0,0,0,0,0,0,0,0,1,300.49,0,0,0,6455
0,0,1,0,0,0,0,0,0,0,0,1,291.74,4,0,90,4391
1,0,0,0,0,0,0,0,0,0,0,1,294.15,0,0,1,4859
0,0,0,0,0,1,0,0,0,0,0,1,267.56,0,0,90,2242
0,0,0,1,0,0,0,0,0,0,0,1,276.02,0,0,90,4402
1,0,0,0,0,0,0,0,0,0,0,1,298.51,0,0,1,6202
0,1,0,0,0,0,0,0,0,0,0,1,261.3,0,0,64,3923
1,0,0,0,0,0,0,0,0,0,0,1,272.39,0,0,1,3086
0,1,0,0,0,0,0,0,0,0,0,1,285.59,0,0,75,5330
0,1,0,0,0,0,0,0,0,0,0,1,284.91,0,0,90,2662
0,1,0,0,0,0,0,0,0,0,0,1,300.01,0,0,20,3929
0,0,0,0,0,0,0,0,1,0,0,1,272.48,0,0,90,869
1,0,0,0,0,0,0,0,0,0,0,1,255.99,0,0,1,1589
1,0,0,0,0,0,0,0,0,0,0,1,288.7,0,0,0,5521
0,0,0,0,0,1,0,0,0,0,0,1,283.76,0,0,40,891
1,0,0,0,0,0,0,0,0,0,0,1,252.4,0,0,1,3394
0,0,0,0,0,1,0,0,0,0,0,1,273.22,0,0,1,259
0,1,0,0,0,0,0,0,0,0,0,1,285.47,0,0,40,5156
0,1,0,0,0,0,0,0,0,0,0,1,297.58,0,0,40,6066
0,0,0,0,0,0,1,0,0,0,0,1,289.88,1.35,0,90,905
0,0,0,0,0,0,0,0,0,0,1,1,294.43,0,0,90,505
1,0,0,0,0,0,0,0,0,0,0,1,299.14,0,0,1,4198
0,1,0,0,0,0,0,0,0,0,0,1,295.69,0,0,90,5304
1,0,0,0,0,0,0,0,0,0,0,1,276.14,0,0,1,5226
1,0,0,0,0,0,0,0,0,0,0,1,256.21,0,0,1,2854
0,0,0,0,0,1,0,0,0,0,0,1,273.99,0,0,1,2489
0,0,0,0,0,0,0,0,0,0,1,1,299.56,0,0,75,4023
0,1,0,0,0,0,0,0,0,0,0,1,275.44,0,0,64,3273
1,0,0,0,0,0,0,0,0,0,0,1,292.22,0,0,1,1091
0,0,0,0,0,0,0,0,1,0,0,1,273.9,0,0,90,1460
0,1,0,0,0,0,0,0,0,0,0,1,274.49,0,0,75,5232
0,1,0,0,0,0,0,0,0,0,0,1,286.78,0,0,20,2183
1,0,0,0,0,0,0,0,0,0,0,1,287.59,0,0,1,3013
0,1,0,0,0,0,0,0,0,0,0,1,270.84,0,0,64,5592
0,0,0,1,0,0,0,0,0,0,0,1,270.15,0,0,1,523
0,1,0,0,0,0,0,0,0,0,0,1,270.54,0,0,90,4034
0,1,0,0,0,0,0,0,0,0,0,1,250.88,0,0,90,3648
0,0,0,0,0,1,0,0,0,0,0,1,279.15,0,0,40,4183
1,0,0,0,0,0,0,0,0,0,0,1,293.08,0,0,1,1303
0,0,0,0,0,0,1,0,0,0,0,1,296.59,0.25,0,90,4446
0,0,0,0,0,0,1,0,0,0,0,1,284.62,0,0,90,2164
0,0,0,0,0,1,0,0,0,0,0,1,269.84,0,0,90,5059
0,0,0,0,1,0,0,0,0,0,0,1,266.65,0,0,90,5346
0,0,0,0,0,0,1,0,0,0,0,1,258.38,0.51,0,64,3567
0,0,0,0,1,0,0,0,0,0,0,1,258.71,0,0,40,4477
0,0,0,0,0,1,0,0,0,0,0,1,288.03,0,0,1,636
1,0,0,0,0,0,0,0,0,0,0,1,291.35,0,0,1,1928
0,0,0,0,0,1,0,0,0,0,0,1,290.1,0,0,1,2668
0,0,0,0,0,0,1,0,0,0,0,1,286.88,0,0,90,2049
0,0,0,1,0,0,0,0,0,0,0,1,272.15,0,0,90,3822
1,0,0,0,0,0,0,0,0,0,0,1,289.5,0,0,1,914
0,1,0,0,0,0,0,0,0,0,0,1,272.84,0,0,90,544
0,0,0,0,0,1,0,0,0,0,0,1,273.79,0,0,90,3971
0,0,0,0,0,0,1,0,0,0,0,1,297.22,0,0,40,4971
0,0,0,0,0,0,0,0,1,0,0,1,261.14,0,0,75,3485
0,1,0,0,0,0,0,0,0,0,0,1,282.78,0,0,90,396
1,0,0,0,0,0,0,0,0,0,0,1,287.22,0,0,0,2807
0,0,0,0,0,0,0,0,1,0,0,1,270.08,0,0,90,6303
1,0,0,0,0,0,0,0,0,0,0,1,297.44,0,0,1,2966
0,0,0,0,0,1,0,0,0,0,0,1,270.28,0,0,90,4220
1,0,0,0,0,0,0,0,0,0,0,1,271.88,0,0,1,815
0,0,0,0,0,0,1,0,0,0,0,1,293.45,0.3,0,75,414
0,0,0,0,0,0,1,0,0,0,0,1,288.64,0.76,0,90,912
0,0,0,0,0,1,0,0,0,0,0,1,272.62,0,0,90,1695
0,0,0,0,0,1,0,0,0,0,0,1,283.02,0,0,90,4083
0,1,0,0,0,0,0,0,0,0,0,1,284.61,0,0,90,4901
0,1,0,0,0,0,0,0,0,0,0,1,291.41,0,0,75,5081
0,0,0,0,0,1,0,0,0,0,0,1,291.74,0.3,0,1,255
0,1,0,0,0,0,0,0,0,0,0,1,277,0,0,75,3229
0,0,0,1,0,0,0,0,0,0,0,1,272.72,0,0,90,588
1,0,0,0,0,0,0,0,0,0,0,1,279.37,0,0,1,5321
0,0,0,0,0,0,0,0,1,0,0,1,270.75,0,0,90,5386
1,0,0,0,0,0,0,0,0,0,0,1,290.9,0,0,1,3114
0,1,0,0,0,0,0,0,0,0,0,1,265.62,0,0,90,3196
0,0,0,0,0,0,0,0,1,0,0,1,254.95,0,0,1,331
1,0,0,0,0,0,0,0,0,0,0,1,296.86,0,0,1,5962
1,0,0,0,0,0,0,0,0,0,0,1,271.18,0,0,1,3461
0,0,0,0,0,0,0,0,1,0,0,1,269.65,0,0,90,4725
0,0,0,0,1,0,0,0,0,0,0,1,273.42,0,0,90,3648
0,0,0,0,0,0,1,0,0,0,0,1,292.47,1.53,0,90,317
1,0,0,0,0,0,0,0,0,0,0,1,255.32,0,0,1,293
0,0,0,0,1,0,0,0,0,0,0,1,289.93,0,0,1,616
0,1,0,0,0,0,0,0,0,0,0,1,276.9,0,0,90,4403
1,0,0,0,0,0,0,0,0,0,0,1,303.16,0,0,0,6100
0,0,0,0,0,0,0,0,1,0,0,1,262.08,0,0,90,926
0,0,0,0,0,1,0,0,0,0,0,1,290.94,0.38,0,75,4307
0,1,0,0,0,0,0,0,0,0,0,1,248.14,0,0,25,2424
1,0,0,0,0,0,0,0,0,0,0,1,288.62,0,0,1,1318
0,0,0,0,0,0,0,0,1,0,0,1,272.21,0,0,90,4958
0,0,0,0,0,0,1,0,0,0,0,1,292.41,0,0,88,2463
0,1,0,0,0,0,0,0,0,0,0,1,298.81,0,0,40,3983
0,1,0,0,0,0,0,0,0,0,0,1,285.75,0,0,20,2856
0,1,0,0,0,0,0,0,0,0,0,1,260.61,0,0,75,3075
1,0,0,0,0,0,0,0,0,0,0,1,289.58,0,0,1,364
0,0,0,0,0,0,1,0,0,0,0,1,281.58,0,0,90,4533
0,0,0,0,0,0,0,0,1,0,0,1,261.95,0,0,90,2731
0,1,0,0,0,0,0,0,0,0,0,1,265.95,0,0,90,281
0,0,0,0,0,0,1,0,0,0,0,1,280.2,1.21,0,76,1236
0,0,1,0,0,0,0,0,0,0,0,1,275.62,0,0,90,3584
0,1,0,0,0,0,0,0,0,0,0,1,282.88,0,0,20,5322
1,0,0,0,0,0,0,0,0,0,0,1,274.768,0,0,0,375
0,0,0,0,0,0,0,0,0,0,1,1,289.15,0,0,90,3238
0,1,0,0,0,0,0,0,0,0,0,1,296.93,0,0,40,3193
0,0,0,0,0,1,0,0,0,0,0,1,275.34,0,0,90,2915
0,1,0,0,0,0,0,0,0,0,0,1,264.77,0,0,75,5725
1,0,0,0,0,0,0,0,0,0,0,1,302.09,0,0,0,4122
0,1,0,0,0,0,0,0,0,0,0,1,275.93,0,0,90,2891
0,1,0,0,0,0,0,0,0,0,0,1,273.21,0,0,75,6235
0,0,0,0,0,1,0,0,0,0,0,1,292.7,0,0,90,6518
1,0,0,0,0,0,0,0,0,0,0,1,277.59,0,0,8,2694
0,1,0,0,0,0,0,0,0,0,0,1,301.89,0,0,40,4542
0,0,0,0,1,0,0,0,0,0,0,1,273.95,0,0,90,3001
0,0,0,0,1,0,0,0,0,0,0,1,270.22,0,0,90,2153
0,0,0,0,0,1,0,0,0,0,0,1,277.44,0,0,90,632
0,1,0,0,0,0,0,0,0,0,0,1,292.42,0,0,90,4256
0,0,0,0,0,1,0,0,0,0,0,1,276.02,0,0,92,6222
1,0,0,0,0,0,0,0,0,0,0,1,274.36,0,0,1,686
0,1,0,0,0,0,0,0,0,0,0,1,255.95,0,0,64,2708
1,0,0,0,0,0,0,0,0,0,0,1,286.87,0,0,1,1018
0,1,0,0,0,0,0,0,0,0,0,1,292.12,0,0,48,6683
0,0,1,0,0,0,0,0,0,0,0,1,283.44,0,0,90,2856
0,1,0,0,0,0,0,0,0,0,0,1,262.19,0,0,64,825
0,1,0,0,0,0,0,0,0,0,0,1,265.18,0,0,90,2631
1,0,0,0,0,0,0,0,0,0,0,1,250.39,0,0,1,310
0,1,0,0,0,0,0,0,0,0,0,1,287.28,0,0,40,419
0,0,0,1,0,0,0,0,0,0,0,1,267.15,0,0,90,3694
0,0,1,0,0,0,0,0,0,0,0,1,295.36,0,0,40,372
0,0,0,0,0,0,1,0,0,0,0,1,288.95,0,0,90,278
0,0,0,0,0,0,0,0,0,0,1,1,290.08,0,0,90,2880
1,0,0,0,0,0,0,0,0,0,0,1,295.58,0,0,1,4009
